coin,change_type,old_size,new_size,old_position_value,new_position_value,timestamp,human_time
ADA,opened_long,,937739.0,,353602.62212,1766975469461,2025-12-29 03:31:09
TON,opened_short,,-129244.7,,216174.68522,1766975469461,2025-12-29 03:31:09
NEAR,opened_short,,-3.5,,5.58635,1766975469461,2025-12-29 03:31:09
PYTH,opened_short,,-695310.0,,42845.0022,1766975469461,2025-12-29 03:31:09
kBONK,opened_short,,-2741023.0,,22325.632335,1766975469461,2025-12-29 03:31:09
JUP,opened_long,,527252.0,,106847.6178,1766975469461,2025-12-29 03:31:09
WIF,opened_short,,-896055.0,,286441.90185,1766975469461,2025-12-29 03:31:09
ONDO,opened_short,,-426249.0,,167532.90696,1766975469461,2025-12-29 03:31:09
STRK,opened_long,,38.9,,3.208861,1766975469461,2025-12-29 03:31:09
TAO,opened_short,,-2184.624,,496696.11264,1766975469461,2025-12-29 03:31:09
kFLOKI,opened_short,,-918174.0,,38145.53883,1766975469461,2025-12-29 03:31:09
ETHFI,opened_long,,9.0,,6.47361,1766975469461,2025-12-29 03:31:09
ENA,opened_short,,-4657007.0,,993851.86387,1766975469461,2025-12-29 03:31:09
POPCAT,opened_short,,-305961.0,,25350.704616,1766975469461,2025-12-29 03:31:09
EIGEN,opened_long,,262806.31,,104649.472642,1766975469461,2025-12-29 03:31:09
TURBO,opened_long,,853.0,,1.493603,1766975469461,2025-12-29 03:31:09
BLAST,opened_long,,673.0,,0.479176,1766975469461,2025-12-29 03:31:09
GOAT,opened_long,,234.0,,7.817004,1766975469461,2025-12-29 03:31:09
MOODENG,opened_long,,245.0,,17.90607,1766975469461,2025-12-29 03:31:09
GRASS,opened_long,,3.0,,0.91095,1766975469461,2025-12-29 03:31:09
PURR,opened_long,,121.0,,6.811332,1766975469461,2025-12-29 03:31:09
PNUT,opened_short,,-50.1,,3.667821,1766975469461,2025-12-29 03:31:09
XLM,opened_short,,-3.0,,0.66933,1766975469461,2025-12-29 03:31:09
CHILLGUY,opened_long,,647.0,,10.488517,1766975469461,2025-12-29 03:31:09
HYPE,flipped,95810.47,-750658.58,4510469.49619,19625217.91552,1766975469461,2025-12-29 03:31:09
ME,opened_long,,2.1,,0.441105,1766975469461,2025-12-29 03:31:09
VIRTUAL,opened_short,,-744336.1,,527481.220626,1766975469461,2025-12-29 03:31:09
PENGU,opened_short,,-39174151.0,,371762.69299,1766975469461,2025-12-29 03:31:09
USUAL,opened_long,,17.7,,0.456129,1766975469461,2025-12-29 03:31:09
FARTCOIN,opened_short,,-7162078.6,,2261569.559522,1766975469461,2025-12-29 03:31:09
AIXBT,opened_short,,-282143.0,,9023.497426,1766975469461,2025-12-29 03:31:09
GRIFFAIN,opened_short,,-6298309.0,,102095.58889,1766975469461,2025-12-29 03:31:09
SPX,opened_short,,-822217.0,,421369.76816,1766975469461,2025-12-29 03:31:09
MORPHO,opened_long,,9.4,,11.30444,1766975469461,2025-12-29 03:31:09
TRUMP,opened_long,,38603.9,,191579.57453,1766975469461,2025-12-29 03:31:09
MELANIA,opened_long,,1521440.8,,177247.8532,1766975469461,2025-12-29 03:31:09
BERA,opened_short,,-1.5,,0.963825,1766975469461,2025-12-29 03:31:09
TST,opened_long,,41.0,,0.738861,1766975469461,2025-12-29 03:31:09
LAYER,opened_long,,6.0,,1.0176,1766975469461,2025-12-29 03:31:09
IP,opened_short,,-256091.2,,408567.90048,1766975469461,2025-12-29 03:31:09
KAITO,opened_long,,4.0,,2.13728,1766975469461,2025-12-29 03:31:09
PAXG,opened_short,,-14.019,,63459.8073,1766975469461,2025-12-29 03:31:09
ZORA,opened_short,,-14443844.0,,628596.09088,1766975469461,2025-12-29 03:31:09
SOPH,opened_long,,112.0,,1.418816,1766975469461,2025-12-29 03:31:09
PUMP,flipped,285423931.0,-1297982679.0,923346.416785,2481742.882248,1766975469461,2025-12-29 03:31:09
YZY,opened_long,,2.0,,0.71524,1766975469461,2025-12-29 03:31:09
XPL,opened_short,,-17722531.0,,2889481.45424,1766975469461,2025-12-29 03:31:09
WLFI,opened_short,,-1305674.0,,192652.1987,1766975469461,2025-12-29 03:31:09
ASTER,opened_short,,-1216281.0,,881755.07376,1766975469461,2025-12-29 03:31:09
AVNT,opened_short,,-265245.0,,99246.72165,1766975469461,2025-12-29 03:31:09
STBL,opened_short,,-3268894.0,,170355.141916,1766975469461,2025-12-29 03:31:09
0G,opened_long,,3.0,,2.92473,1766975469461,2025-12-29 03:31:09
2Z,opened_short,,-125127.0,,14820.04188,1766975469461,2025-12-29 03:31:09
ZEC,opened_short,,-5437.26,,2944004.427,1766975469461,2025-12-29 03:31:09
MON,opened_short,,-43054744.0,,1018029.42188,1766975469461,2025-12-29 03:31:09
MET,opened_long,,175324.0,,45742.0316,1766975469461,2025-12-29 03:31:09
BTC,decreased,-282.42431,-281.53667,25200438.75699,25100683.35052,1766975530826,2025-12-29 03:32:10
ETH,decreased,-3474.8332,-3289.7836,10447433.49912,9882509.9344,1766975530826,2025-12-29 03:32:10
SOL,decreased,-70262.83,-69455.28,9053365.6455,8941672.7472,1766975530826,2025-12-29 03:32:10
BNB,decreased,-832.24,-831.465,722134.648,720838.58175,1766975530826,2025-12-29 03:32:10
LTC,increased,-3199.53,-3242.56,253517.95908,256813.99456,1766975530826,2025-12-29 03:32:10
LINK,increased,-117361.0,-117393.3,1495061.779,1495121.0688,1766975530826,2025-12-29 03:32:10
SNX,increased,-5191.2,-5235.4,2266.21836,2286.456242,1766975530826,2025-12-29 03:32:10
APT,decreased,-17800.01,-16518.82,31338.697606,29041.737442,1766975530826,2025-12-29 03:32:10
ENA,increased,-4657007.0,-4659283.0,993851.86387,993685.28541,1766975530826,2025-12-29 03:32:10
HYPE,increased,-750658.58,-750723.65,19625217.91552,19601394.5015,1766975530826,2025-12-29 03:32:10
PENGU,decreased,-39174151.0,-39143523.0,371762.69299,371002.310994,1766975530826,2025-12-29 03:32:10
AIXBT,decreased,-282143.0,-281644.0,9023.497426,9014.01622,1766975530826,2025-12-29 03:32:10
IP,decreased,-256091.2,-256079.9,408567.90048,408037.71266,1766975530826,2025-12-29 03:32:10
PAXG,increased,-14.019,-14.724,63459.8073,66631.9896,1766975530826,2025-12-29 03:32:10
ZORA,increased,-14443844.0,-14444482.0,628596.09088,627251.63085,1766975530826,2025-12-29 03:32:10
PUMP,increased,-1297982679.0,-1298397749.0,2481742.882248,2477342.905092,1766975530826,2025-12-29 03:32:10
XPL,decreased,-17722531.0,-17684305.0,2889481.45424,2883956.4594,1766975530826,2025-12-29 03:32:10
ASTER,increased,-1216281.0,-1217109.0,881755.07376,881418.16671,1766975530826,2025-12-29 03:32:10
STBL,decreased,-3268894.0,-3268526.0,170355.141916,169839.148012,1766975530826,2025-12-29 03:32:10
2Z,decreased,-125127.0,-125119.0,14820.04188,14827.85269,1766975530826,2025-12-29 03:32:10
MON,decreased,-43054744.0,-43040359.0,1018029.42188,1016699.360298,1766975530826,2025-12-29 03:32:10
MET,decreased,175324.0,175066.0,45742.0316,45660.71412,1766975530826,2025-12-29 03:32:10
BTC,decreased,-281.53667,-274.80057,25100683.35052,24480883.57902,1766976363864,2025-12-29 03:46:03
ETH,decreased,-3289.7836,-3254.2176,9882509.9344,9764605.33056,1766976363864,2025-12-29 03:46:03
SOL,decreased,-69455.28,-64938.42,8941672.7472,8368614.1854,1766976363864,2025-12-29 03:46:03
BNB,decreased,-831.465,-827.209,720838.58175,715957.66159,1766976363864,2025-12-29 03:46:03
LTC,increased,-3242.56,-3242.99,256813.99456,256092.43432,1766976363864,2025-12-29 03:46:03
ARB,increased,228969.7,229689.0,45141.376355,45191.31075,1766976363864,2025-12-29 03:46:03
DOGE,decreased,-9960702.0,-9959036.0,1259032.7328,1256730.75284,1766976363864,2025-12-29 03:46:03
SUI,decreased,111247.2,111142.8,164534.6088,164357.97264,1766976363864,2025-12-29 03:46:03
CRV,decreased,-123960.5,-123883.1,49633.7842,49747.736467,1766976363864,2025-12-29 03:46:03
LDO,increased,-1044431.1,-1045557.2,630167.948496,629017.667092,1766976363864,2025-12-29 03:46:03
LINK,decreased,-117393.3,-117086.0,1495121.0688,1490621.866,1766976363864,2025-12-29 03:46:03
SNX,increased,-5235.4,-6972.6,2286.456242,3018.717444,1766976363864,2025-12-29 03:46:03
XRP,decreased,-2426111.0,-2426091.0,4593841.1785,4585069.3809,1766976363864,2025-12-29 03:46:03
BCH,decreased,-167.629,-167.477,102816.92344,103557.72818,1766976363864,2025-12-29 03:46:03
APT,decreased,-16518.82,-8002.3,29041.737442,14049.63811,1766976363864,2025-12-29 03:46:03
AAVE,increased,-3188.79,-3193.89,495729.2934,498023.2677,1766976363864,2025-12-29 03:46:03
WLD,increased,-597675.2,-599707.6,306732.889392,307206.215176,1766976363864,2025-12-29 03:46:03
TRX,increased,-1156925.0,-1157964.0,330244.24125,330679.77948,1766976363864,2025-12-29 03:46:03
UNI,decreased,-94722.9,-94039.6,597900.41709,589759.94744,1766976363864,2025-12-29 03:46:03
SEI,increased,-1497669.0,-1504356.0,173504.95365,174174.33768,1766976363864,2025-12-29 03:46:03
TIA,increased,-384172.1,-384203.4,183084.897697,182638.770258,1766976363864,2025-12-29 03:46:03
ADA,increased,937739.0,939009.0,353218.14913,353640.17949,1766976363864,2025-12-29 03:46:03
TON,decreased,-129244.7,-128268.4,215761.10218,215195.89468,1766976363864,2025-12-29 03:46:03
PYTH,decreased,-695310.0,-688574.0,42821.36166,42261.22925,1766976363864,2025-12-29 03:46:03
kBONK,increased,-2741023.0,-2930857.0,22314.668243,23857.17598,1766976363864,2025-12-29 03:46:03
JUP,increased,527252.0,529212.0,106789.62008,106874.3634,1766976363864,2025-12-29 03:46:03
WIF,decreased,-896055.0,-895888.0,286182.0459,285967.4496,1766976363864,2025-12-29 03:46:03
ONDO,increased,-426249.0,-427094.0,167387.9823,167570.3309,1766976363864,2025-12-29 03:46:03
TAO,increased,-2184.624,-2185.424,496346.5728,497708.46176,1766976363864,2025-12-29 03:46:03
ENA,increased,-4659283.0,-4662582.0,993685.28541,993829.3533,1766976363864,2025-12-29 03:46:03
POPCAT,increased,-305961.0,-312247.0,25337.548293,25800.032869,1766976363864,2025-12-29 03:46:03
EIGEN,decreased,262806.31,257705.09,104570.630749,102437.773275,1766976363864,2025-12-29 03:46:03
HYPE,increased,-750723.65,-752467.16,19601394.5015,19625848.46712,1766976363864,2025-12-29 03:46:03
PENGU,decreased,-39143523.0,-39082832.0,371002.310994,370036.253376,1766976363864,2025-12-29 03:46:03
FARTCOIN,increased,-7162078.6,-7171608.9,2259850.660658,2267877.882447,1766976363864,2025-12-29 03:46:03
AIXBT,decreased,-281644.0,-279462.0,9014.01622,8923.22166,1766976363864,2025-12-29 03:46:03
GRIFFAIN,decreased,-6298309.0,-6294713.0,102095.58889,101697.383228,1766976363864,2025-12-29 03:46:03
SPX,increased,-822217.0,-835086.0,421476.65637,428181.99564,1766976363864,2025-12-29 03:46:03
TRUMP,decreased,38603.9,38579.5,191529.38946,191585.797,1766976363864,2025-12-29 03:46:03
IP,increased,-256079.9,-262835.7,408037.71266,418828.68795,1766976363864,2025-12-29 03:46:03
PAXG,increased,-14.724,-15.369,66631.9896,69620.0331,1766976363864,2025-12-29 03:46:03
ZORA,increased,-14444482.0,-14459697.0,627251.63085,623733.489792,1766976363864,2025-12-29 03:46:03
PUMP,increased,-1298397749.0,-1302516621.0,2477342.905092,2487806.74611,1766976363864,2025-12-29 03:46:03
XPL,decreased,-17684305.0,-17543964.0,2883956.4594,2854402.9428,1766976363864,2025-12-29 03:46:03
ASTER,increased,-1217109.0,-1223058.0,881418.16671,883365.87108,1766976363864,2025-12-29 03:46:03
AVNT,decreased,-265245.0,-264921.0,98819.6772,98640.68514,1766976363864,2025-12-29 03:46:03
STBL,decreased,-3268526.0,-3256693.0,169839.148012,170080.791925,1766976363864,2025-12-29 03:46:03
2Z,increased,-125119.0,-126297.0,14827.85269,14993.97984,1766976363864,2025-12-29 03:46:03
ZEC,decreased,-5437.26,-5412.88,2940361.4628,2922522.1696,1766976363864,2025-12-29 03:46:03
MON,increased,-43040359.0,-43411595.0,1016699.360298,1045351.2076,1766976363864,2025-12-29 03:46:03
MET,decreased,175066.0,174570.0,45660.71412,45540.0759,1766976363864,2025-12-29 03:46:03
BTC,decreased,-274.80057,-274.77858,24480883.57902,24483595.81374,1766976425315,2025-12-29 03:47:05
SOL,decreased,-64938.42,-64790.97,8368614.1854,8356739.3106,1766976425315,2025-12-29 03:47:05
ARB,increased,229689.0,229851.8,45191.31075,45110.714268,1766976425315,2025-12-29 03:47:05
DOGE,decreased,-9959036.0,-9956058.0,1256730.75284,1256354.95902,1766976425315,2025-12-29 03:47:05
CRV,decreased,-123883.1,-123842.7,49747.736467,49735.22832,1766976425315,2025-12-29 03:47:05
LINK,increased,-117086.0,-117714.7,1490621.866,1499332.1339,1766976425315,2025-12-29 03:47:05
BCH,decreased,-167.477,-163.768,103557.72818,101103.81248,1766976425315,2025-12-29 03:47:05
APT,decreased,-8002.3,-7980.26,14049.63811,14010.942482,1766976425315,2025-12-29 03:47:05
AAVE,increased,-3193.89,-3197.1,498023.2677,497980.296,1766976425315,2025-12-29 03:47:05
PYTH,decreased,-688574.0,-688166.0,42261.22925,42213.478772,1766976425315,2025-12-29 03:47:05
JUP,increased,529212.0,529423.0,106874.3634,106932.85754,1766976425315,2025-12-29 03:47:05
POPCAT,increased,-312247.0,-312476.0,25800.032869,25821.766736,1766976425315,2025-12-29 03:47:05
EIGEN,decreased,257705.09,257565.09,102437.773275,102253.34073,1766976425315,2025-12-29 03:47:05
FARTCOIN,increased,-7171608.9,-7174776.0,2267877.882447,2267946.6936,1766976425315,2025-12-29 03:47:05
AIXBT,increased,-279462.0,-280599.0,8923.22166,8957.561877,1766976425315,2025-12-29 03:47:05
IP,decreased,-262835.7,-262790.4,418828.68795,418914.17664,1766976425315,2025-12-29 03:47:05
PAXG,increased,-15.369,-15.426,69620.0331,69887.493,1766976425315,2025-12-29 03:47:05
ZORA,increased,-14459697.0,-14467074.0,623733.489792,624283.177248,1766976425315,2025-12-29 03:47:05
PUMP,increased,-1302516621.0,-1302909642.0,2487806.74611,2488557.41622,1766976425315,2025-12-29 03:47:05
XPL,decreased,-17543964.0,-17537513.0,2854402.9428,2859842.24491,1766976425315,2025-12-29 03:47:05
ASTER,increased,-1223058.0,-1223822.0,883365.87108,885435.217,1766976425315,2025-12-29 03:47:05
STBL,decreased,-3256693.0,-3256131.0,170080.791925,169976.550462,1766976425315,2025-12-29 03:47:05
ZEC,decreased,-5412.88,-5409.41,2922522.1696,2921730.5292,1766976425315,2025-12-29 03:47:05
MON,decreased,-43411595.0,-43401192.0,1045351.2076,1045534.71528,1766976425315,2025-12-29 03:47:05
MET,decreased,174570.0,174312.0,45540.0759,45434.4228,1766976425315,2025-12-29 03:47:05
BTC,decreased,-274.77858,-107.93474,24483595.81374,9513907.6573,1767106042548,2025-12-30 15:47:22
ETH,increased,-3254.2176,-9935.8722,9767534.1264,29558226.20778,1767106042548,2025-12-30 15:47:22
SOL,increased,-64790.97,-106946.01,8356739.3106,13295527.9632,1767106042548,2025-12-30 15:47:22
AVAX,decreased,-16268.14,-12504.68,208915.45388,156421.04212,1767106042548,2025-12-30 15:47:22
BNB,increased,-827.209,-983.293,716214.09638,844629.02114,1767106042548,2025-12-30 15:47:22
LTC,increased,-3242.99,-3952.55,256001.6306,309405.614,1767106042548,2025-12-30 15:47:22
ARB,increased,229851.8,463750.7,45110.714268,89401.859946,1767106042548,2025-12-30 15:47:22
DOGE,increased,-9956058.0,-12055322.0,1256354.95902,1492810.52326,1767106042548,2025-12-30 15:47:22
SUI,flipped,111142.8,-476236.5,164391.31548,684447.0978,1767106042548,2025-12-30 15:47:22
CRV,increased,-123842.7,-303621.9,49735.22832,114805.512828,1767106042548,2025-12-30 15:47:22
LDO,increased,-1045557.2,-1084873.3,628860.833512,637959.744065,1767106042548,2025-12-30 15:47:22
LINK,increased,-117714.7,-167144.7,1499332.1339,2089141.6053,1767106042548,2025-12-30 15:47:22
SNX,decreased,-6972.6,-2039.3,3016.69539,853.44705,1767106042548,2025-12-30 15:47:22
XRP,decreased,-2426091.0,-2255419.0,4584098.9445,4206581.9769,1767106042548,2025-12-30 15:47:22
BCH,increased,-163.768,-292.714,101103.81248,176108.45096,1767106042548,2025-12-30 15:47:22
APT,decreased,-7980.26,-3852.36,14010.942482,6592.158432,1767106042548,2025-12-30 15:47:22
AAVE,increased,-3197.1,-3677.29,497980.296,553211.5076,1767106042548,2025-12-30 15:47:22
WLD,increased,-599707.6,-738852.3,307146.244416,365658.00327,1767106042548,2025-12-30 15:47:22
TRX,increased,-1157964.0,-1736272.0,330621.88128,496104.99856,1767106042548,2025-12-30 15:47:22
UNI,decreased,-94039.6,-66732.0,589562.46428,400065.0132,1767106042548,2025-12-30 15:47:22
SEI,decreased,-1504356.0,-1322484.0,174234.51192,150406.10532,1767106042548,2025-12-30 15:47:22
TIA,increased,-384203.4,-496510.2,182688.7167,228543.64506,1767106042548,2025-12-30 15:47:22
ADA,decreased,939009.0,437720.0,353734.08039,154699.0024,1767106042548,2025-12-30 15:47:22
TON,increased,-128268.4,-165090.1,215195.89468,269526.09726,1767106042548,2025-12-30 15:47:22
PYTH,increased,-688166.0,-896365.0,42213.478772,52379.98514,1767106042548,2025-12-30 15:47:22
kBONK,flipped,-2930857.0,11178370.0,23845.452552,86263.48129,1767106042548,2025-12-30 15:47:22
JUP,decreased,529423.0,392320.0,106932.85754,74376.0256,1767106042548,2025-12-30 15:47:22
WIF,increased,-895888.0,-1278758.0,285850.98416,357732.5505,1767106042548,2025-12-30 15:47:22
ONDO,increased,-427094.0,-462385.0,167613.0403,174499.47515,1767106042548,2025-12-30 15:47:22
TAO,increased,-2185.424,-3069.977,497817.73296,681626.99331,1767106042548,2025-12-30 15:47:22
ENA,increased,-4662582.0,-5900148.0,993363.0951,1216138.50576,1767106042548,2025-12-30 15:47:22
POPCAT,decreased,-312476.0,-225154.0,25821.766736,17716.24249,1767106042548,2025-12-30 15:47:22
EIGEN,decreased,257565.09,141712.36,102253.34073,52419.401964,1767106042548,2025-12-30 15:47:22
HYPE,decreased,-752467.16,-729016.68,19638640.40884,18646788.64104,1767106042548,2025-12-30 15:47:22
VIRTUAL,increased,-744336.1,-795163.3,526788.988053,541506.2073,1767106042548,2025-12-30 15:47:22
PENGU,decreased,-39082832.0,-20972870.0,370231.667536,189133.34166,1767106042548,2025-12-30 15:47:22
FARTCOIN,increased,-7174776.0,-8178179.4,2267946.6936,2355806.357964,1767106042548,2025-12-30 15:47:22
AIXBT,increased,-280599.0,-484471.0,8957.561877,14494.887849,1767106042548,2025-12-30 15:47:22
GRIFFAIN,increased,-6294713.0,-6583443.0,101728.856793,112807.295805,1767106042548,2025-12-30 15:47:22
SPX,increased,-835086.0,-882112.5,428207.04822,427621.676625,1767106042548,2025-12-30 15:47:22
TRUMP,decreased,38579.5,9140.7,191512.49595,45151.40172,1767106042548,2025-12-30 15:47:22
MELANIA,increased,1521440.8,1524632.6,177217.424384,182041.13244,1767106042548,2025-12-30 15:47:22
IP,increased,-262790.4,-332257.6,418914.17664,501708.976,1767106042548,2025-12-30 15:47:22
PAXG,increased,-15.426,-130.32,69887.493,570580.056,1767106042548,2025-12-30 15:47:22
ZORA,decreased,-14467074.0,-8036543.0,624283.177248,312123.257034,1767106042548,2025-12-30 15:47:22
PUMP,decreased,-1302909642.0,-974336359.0,2488557.41622,1737241.728097,1767106042548,2025-12-30 15:47:22
XPL,decreased,-17537513.0,-15596136.0,2859842.24491,2344567.12488,1767106042548,2025-12-30 15:47:22
WLFI,increased,-1305674.0,-2198616.0,192129.9291,315567.35448,1767106042548,2025-12-30 15:47:22
ASTER,increased,-1223822.0,-1875824.0,885435.217,1301653.03184,1767106042548,2025-12-30 15:47:22
AVNT,decreased,-264921.0,-255249.0,98537.36595,99327.59586,1767106042548,2025-12-30 15:47:22
STBL,increased,-3256131.0,-3530513.0,169976.550462,196999.094887,1767106042548,2025-12-30 15:47:22
2Z,decreased,-126297.0,-123912.0,14990.19093,14697.20232,1767106042548,2025-12-30 15:47:22
ZEC,decreased,-5409.41,-3071.81,2921730.5292,1658562.3733,1767106042548,2025-12-30 15:47:22
MON,decreased,-43401192.0,-39515856.0,1045534.71528,855478.766544,1767106042548,2025-12-30 15:47:22
MET,flipped,174312.0,-126364.0,45434.4228,32071.1832,1767106042548,2025-12-30 15:47:22
BTC,increased,-107.93474,-108.02649,9513907.6573,9523291.27893,1767106071954,2025-12-30 15:47:51
ETH,increased,-9935.8722,-9940.92,29558226.20778,29572248.816,1767106071954,2025-12-30 15:47:51
SOL,increased,-106946.01,-107038.99,13295527.9632,13306016.8469,1767106071954,2025-12-30 15:47:51
BCH,decreased,-292.714,-292.652,176108.45096,176074.0758,1767106071954,2025-12-30 15:47:51
APT,decreased,-3852.36,-3823.16,6592.158432,6539.132864,1767106071954,2025-12-30 15:47:51
JUP,increased,392320.0,393705.0,74376.0256,74599.2234,1767106071954,2025-12-30 15:47:51
HYPE,decreased,-729016.68,-728958.01,18646788.64104,18656222.34993,1767106071954,2025-12-30 15:47:51
SPX,decreased,-882112.5,-881999.2,427621.676625,427328.6124,1767106071954,2025-12-30 15:47:51
TRUMP,decreased,9140.7,9087.3,45151.40172,44857.63899,1767106071954,2025-12-30 15:47:51
IP,decreased,-332257.6,-332107.6,501708.976,501681.74056,1767106071954,2025-12-30 15:47:51
ZORA,decreased,-8036543.0,-8036225.0,312123.257034,312062.6892,1767106071954,2025-12-30 15:47:51
PUMP,decreased,-974336359.0,-974195809.0,1737241.728097,1735042.735829,1767106071954,2025-12-30 15:47:51
XPL,decreased,-15596136.0,-15582098.0,2344567.12488,2343547.5392,1767106071954,2025-12-30 15:47:51
ASTER,increased,-1875824.0,-1876999.0,1301653.03184,1302937.62584,1767106071954,2025-12-30 15:47:51
ZEC,decreased,-3071.81,-3068.69,1658562.3733,1656724.3572,1767106071954,2025-12-30 15:47:51
BTC,increased,-108.02649,-108.24975,9523291.27893,9561159.16875,1767106210272,2025-12-30 15:50:10
ETH,increased,-9940.92,-9958.0174,29572248.816,29699786.8955,1767106210272,2025-12-30 15:50:10
SOL,increased,-107038.99,-107245.94,13306016.8469,13358554.2864,1767106210272,2025-12-30 15:50:10
SUI,decreased,-476236.5,-474148.4,683923.23765,682394.37728,1767106210272,2025-12-30 15:50:10
APT,decreased,-3823.16,-3679.62,6539.132864,6302.453136,1767106210272,2025-12-30 15:50:10
SEI,increased,-1322484.0,-1322750.0,150511.90404,151018.3675,1767106210272,2025-12-30 15:50:10
TIA,increased,-496510.2,-497324.5,228538.679958,229361.086155,1767106210272,2025-12-30 15:50:10
TON,increased,-165090.1,-165121.8,269460.06122,269528.31414,1767106210272,2025-12-30 15:50:10
PYTH,increased,-896365.0,-896646.0,52377.296045,52460.964168,1767106210272,2025-12-30 15:50:10
kBONK,decreased,11178370.0,11129713.0,86218.76781,86032.68149,1767106210272,2025-12-30 15:50:10
TAO,increased,-3069.977,-3073.275,681596.29354,683066.1015,1767106210272,2025-12-30 15:50:10
ENA,increased,-5900148.0,-5900932.0,1216020.5028,1219309.57916,1767106210272,2025-12-30 15:50:10
EIGEN,increased,141712.36,141765.05,52405.230728,52495.598015,1767106210272,2025-12-30 15:50:10
HYPE,increased,-728958.01,-729018.28,18656222.34993,18684738.5164,1767106210272,2025-12-30 15:50:10
PENGU,decreased,-20972870.0,-20932157.0,188986.53157,189080.174181,1767106210272,2025-12-30 15:50:10
GRIFFAIN,decreased,-6583443.0,-6582308.0,112767.795147,112814.176812,1767106210272,2025-12-30 15:50:10
SPX,decreased,-881999.2,-881772.7,427328.6124,428453.35493,1767106210272,2025-12-30 15:50:10
TRUMP,decreased,9087.3,9077.7,44857.63899,44882.87211,1767106210272,2025-12-30 15:50:10
MELANIA,decreased,1524632.6,1521690.1,182117.36407,181918.051455,1767106210272,2025-12-30 15:50:10
IP,decreased,-332107.6,-331787.6,501681.74056,501994.6388,1767106210272,2025-12-30 15:50:10
PAXG,decreased,-130.32,-130.316,570410.64,570562.5428,1767106210272,2025-12-30 15:50:10
ZORA,decreased,-8036225.0,-8034953.0,312062.6892,312382.902734,1767106210272,2025-12-30 15:50:10
PUMP,decreased,-974195809.0,-974055180.0,1735042.735829,1733818.2204,1767106210272,2025-12-30 15:50:10
XPL,decreased,-15582098.0,-15500135.0,2343547.5392,2336490.3499,1767106210272,2025-12-30 15:50:10
WLFI,decreased,-2198616.0,-2197592.0,315391.4652,315508.28344,1767106210272,2025-12-30 15:50:10
