coin,size,entry_price,position_value,unrealized_pnl,leverage,margin_used,timestamp,human_time
BTC,-12.2765,88215.7,1083609.8255,-628.932246,20.0,54180.491275,1767122842970,2025-12-30 20:27:22
BTC,-12.29036,88215.8,1084710.30252,-506.179066,20.0,54235.515126,1767122903422,2025-12-30 20:28:23
BTC,-13.57284,88226.3,1198929.67572,-1447.323106,20.0,59946.483786,1767122966378,2025-12-30 20:29:26
BTC,-15.15281,88241.9,1339205.3478,-2091.237166,20.0,66960.26739,1767123041819,2025-12-30 20:30:41
BTC,-15.19273,88242.3,1341715.56449,-1074.073256,20.0,67085.778224,1767123116039,2025-12-30 20:31:56
BTC,-31.86559,88202.2,2807422.21018,3195.891834,20.0,140371.110509,1767126371861,2025-12-30 21:26:11
BTC,-38.34238,88179.2,3374972.97236,6031.132134,20.0,168748.648618,1767126642412,2025-12-30 21:30:42
BTC,-46.14466,88164.7,4065667.55862,2666.040394,20.0,203283.377931,1767126705455,2025-12-30 21:31:45
BTC,-47.53328,88163.0,4187919.6344,2758.329714,20.0,209395.98172,1767126767173,2025-12-30 21:32:47
LTC,7376.85,122.0042,899090.478,-916.8938,10.0,89909.0478,1754806359514,2025-08-10 08:12:39
LTC,5303.77,120.3706,597575.7659,-40842.585549,10.0,59757.57659,1756406782785,2025-08-28 20:46:22
LTC,-3199.53,78.7715,253517.95908,-1486.011236,10.0,25351.795908,1766975469461,2025-12-29 03:31:09
LTC,-3242.56,78.7782,256813.99456,-1370.952536,10.0,25681.399456,1766975530826,2025-12-29 03:32:10
LTC,-3242.99,78.788,256092.43432,-583.475624,10.0,25609.243432,1766976363864,2025-12-29 03:46:03
LTC,-3952.55,78.7746,309405.614,1955.157398,10.0,30940.5614,1767106042548,2025-12-30 15:47:22
LTC,-3952.79,78.7746,310155.66735,1223.971168,10.0,31015.566735,1767106874950,2025-12-30 16:01:14
LTC,-3953.27,78.7745,309402.67655,2014.575488,10.0,30940.267655,1767107016701,2025-12-30 16:03:36
LTC,-3953.63,78.7745,309320.15031,2125.269568,10.0,30932.015031,1767107485588,2025-12-30 16:11:25
LTC,-3953.84,78.7745,309016.31904,2445.514018,10.0,30901.631904,1767107605874,2025-12-30 16:13:25
LTC,-3954.22,78.7744,308753.40604,2738.129338,10.0,30875.340604,1767107956842,2025-12-30 16:19:16
LTC,-4385.55,78.7304,341621.18835,3655.081466,10.0,34162.118835,1767122132746,2025-12-30 20:15:32
LTC,-4385.41,78.7304,341930.4177,3334.829854,10.0,34193.04177,1767122525806,2025-12-30 20:22:05
LTC,-4387.8,78.73,342257.1756,3194.508684,10.0,34225.71756,1767122719176,2025-12-30 20:25:19
LTC,-4346.77,78.7295,339243.66465,2975.652625,10.0,33924.366465,1767126371861,2025-12-30 21:26:11
LTC,-4347.16,78.7294,338926.3294,3323.402025,10.0,33892.63294,1767126642412,2025-12-30 21:30:42
HYPE,77954.56,39.4299,3410512.0,336764.78411,10.0,341051.2,1754806359514,2025-08-10 08:12:39
HYPE,95810.47,44.7988,4510469.49619,218270.415011,10.0,451046.949619,1756406782785,2025-08-28 20:46:22
HYPE,-750658.58,26.0538,19625217.91552,-67672.553542,3.0,6541739.305173,1766975469461,2025-12-29 03:31:09
HYPE,-750723.65,26.0538,19601394.5015,-42148.615462,3.0,6533798.167166,1766975530826,2025-12-29 03:32:10
HYPE,-752467.16,26.054,19625848.46712,-21018.844422,3.0,6541949.48904,1766976363864,2025-12-29 03:46:03
HYPE,-729016.68,26.0527,18646788.64104,346081.383658,3.0,6215596.21368,1767106042548,2025-12-30 15:47:22
HYPE,-728958.01,26.0527,18656222.34993,335119.161477,3.0,6218740.78331,1767106071954,2025-12-30 15:47:51
HYPE,-729018.28,26.0526,18684738.5164,308119.6383,3.0,6228246.172133,1767106210272,2025-12-30 15:50:10
HYPE,-729015.11,26.0526,18715275.90392,277499.663877,3.0,6238425.301306,1767106240998,2025-12-30 15:50:40
HYPE,-728939.71,26.0525,18775300.11047,215470.739231,3.0,6258433.370156,1767106374781,2025-12-30 15:52:54
HYPE,-729353.22,26.0523,18721767.80418,279619.715755,3.0,6240589.26806,1767106874950,2025-12-30 16:01:14
HYPE,-729185.23,26.0523,18654016.55386,342994.426694,3.0,6218005.517953,1767107016701,2025-12-30 16:03:36
HYPE,-729126.55,26.0523,18632828.98525,362653.241623,3.0,6210942.995083,1767107096986,2025-12-30 16:04:56
HYPE,-729067.4,26.0523,18645169.6876,348771.540972,3.0,6215056.562533,1767107181389,2025-12-30 16:06:21
HYPE,-729126.03,26.0523,18653960.35152,341481.336012,3.0,6217986.78384,1767107242568,2025-12-30 16:07:22
HYPE,-729206.32,26.0522,18675703.06152,321794.331852,3.0,6225234.35384,1767107302686,2025-12-30 16:08:22
HYPE,-729209.52,26.0522,18702036.55944,295533.540884,3.0,6234012.18648,1767107546434,2025-12-30 16:12:26
HYPE,-729150.89,26.0522,18666262.784,329779.871187,3.0,6222087.594666,1767107818709,2025-12-30 16:16:58
HYPE,-729172.34,26.0522,18677749.4891,318824.826796,3.0,6225916.496366,1767107892819,2025-12-30 16:18:12
HYPE,-729140.08,26.0522,18675464.86904,320241.843843,3.0,6225154.956346,1767107956842,2025-12-30 16:19:16
HYPE,-729214.18,26.0521,18684654.93414,312949.676843,3.0,6228218.31138,1767108021421,2025-12-30 16:20:21
HYPE,-729245.25,26.0521,18678887.8335,319512.759813,3.0,6226295.9445,1767108082262,2025-12-30 16:21:22
HYPE,-734269.67,26.0476,18823737.26012,302245.605695,3.0,6274579.086706,1767122132746,2025-12-30 20:15:32
HYPE,-734330.06,26.0475,18814270.46726,313260.303935,3.0,6271423.489086,1767122272895,2025-12-30 20:17:52
HYPE,-734505.34,26.0475,18857690.09916,274342.095925,3.0,6285896.69972,1767122431511,2025-12-30 20:20:31
HYPE,-734505.29,26.0474,18849609.25727,282400.401113,3.0,6283203.085756,1767122525806,2025-12-30 20:22:05
HYPE,-734563.71,26.0474,18865065.20022,268444.975863,3.0,6288355.06674,1767122587571,2025-12-30 20:23:07
HYPE,-734631.6,26.0474,18886643.8044,248611.072553,3.0,6295547.9348,1767122783006,2025-12-30 20:26:23
HYPE,-734640.05,26.0474,18896411.3661,239061.073003,3.0,6298803.7887,1767123116039,2025-12-30 20:31:56
HYPE,-734230.75,26.0469,18946090.273,178412.072064,3.0,6315363.424333,1767126371861,2025-12-30 21:26:11
HYPE,-734172.63,26.0469,18946793.06241,176195.431488,3.0,6315597.68747,1767126502693,2025-12-30 21:28:22
HYPE,-734130.5,26.0469,18955983.6405,165907.49363,3.0,6318661.2135,1767126565179,2025-12-30 21:29:25
HYPE,-734072.39,26.0469,18947142.45829,173235.085144,3.0,6315714.152763,1767126642412,2025-12-30 21:30:42
HYPE,-734063.3,26.0469,18968195.672,151945.104278,3.0,6322731.890666,1767126767173,2025-12-30 21:32:47
ETH,0.5755,4478.18,2581.29015,4.093171,25.0,103.251606,1756406782785,2025-08-28 20:46:22
ETH,-3474.8332,2964.25,10447433.49912,-147141.990091,15.0,696495.566608,1766975469461,2025-12-29 03:31:09
ETH,-3289.7836,2964.25,9882509.9344,-130752.617939,15.0,658833.995626,1766975530826,2025-12-29 03:32:10
ETH,-3254.2176,2964.88,9764605.33056,-116210.996698,15.0,650973.688704,1766976363864,2025-12-29 03:46:03
ETH,-9935.8722,2943.1,29558226.20778,-315917.330943,15.0,1970548.413852,1767106042548,2025-12-30 15:47:22
ETH,-9940.92,2943.12,29572248.816,-314912.185618,15.0,1971483.2544,1767106071954,2025-12-30 15:47:51
ETH,-9958.0174,2943.21,29699786.8955,-391245.464314,15.0,1979985.793033,1767106210272,2025-12-30 15:50:10
ETH,-9958.1446,2943.21,29730040.7033,-421119.529234,15.0,1982002.713553,1767106240998,2025-12-30 15:50:40
ETH,-9963.2757,2943.26,29884845.46215,-560303.931606,15.0,1992323.03081,1767106374781,2025-12-30 15:52:54
ETH,-10028.4681,2943.69,30107466.92982,-586743.741688,15.0,2007164.461988,1767106404391,2025-12-30 15:53:24
ETH,-9886.0431,2943.69,29643300.23535,-541832.406883,15.0,1976220.01569,1767106434601,2025-12-30 15:53:54
ETH,-8725.2398,2943.69,26099809.81374,-415389.589546,15.0,1739987.320916,1767106874950,2025-12-30 16:01:14
ETH,-8720.4896,2943.69,26092576.93216,-422139.834592,15.0,1739505.12881,1767106935140,2025-12-30 16:02:15
ETH,-8605.0049,2943.69,25654101.10837,-323615.419859,15.0,1710273.407224,1767107016701,2025-12-30 16:03:36
ETH,-8563.2871,2943.69,25492049.36799,-284368.041391,15.0,1699469.957866,1767107096986,2025-12-30 16:04:56
ETH,-8630.3447,2943.98,25693399.20637,-285836.145716,15.0,1712893.280424,1767107181389,2025-12-30 16:06:21
ETH,-8535.8129,2943.98,25368435.9388,-239172.616256,15.0,1691229.062586,1767107242568,2025-12-30 16:07:22
ETH,-8530.1618,2943.98,25406233.90512,-293607.308528,15.0,1693748.927008,1767107302686,2025-12-30 16:08:22
ETH,-8227.1754,2943.98,24473378.66238,-252737.998239,15.0,1631558.577492,1767107423977,2025-12-30 16:10:23
ETH,-8393.8442,2944.72,25008619.40948,-291066.491963,15.0,1667241.293965,1767107485588,2025-12-30 16:11:25
ETH,-8502.2125,2945.18,25322989.71,-282379.136221,15.0,1688199.314,1767107546434,2025-12-30 16:12:26
ETH,-8496.2005,2945.18,25295737.74865,-272833.642545,15.0,1686382.516576,1767107605874,2025-12-30 16:13:25
ETH,-8496.4439,2945.18,25263326.29226,-239697.876435,15.0,1684221.752817,1767107667665,2025-12-30 16:14:27
ETH,-8596.0396,2945.55,25600725.13672,-280611.083045,15.0,1706715.009114,1767107729996,2025-12-30 16:15:29
ETH,-8611.2284,2945.61,25626154.59556,-260801.664605,15.0,1708410.30637,1767107818709,2025-12-30 16:16:58
ETH,-8613.1563,2945.62,25614665.52057,-243572.795065,15.0,1707644.368038,1767107892819,2025-12-30 16:18:12
ETH,-8604.1889,2945.62,25567347.31635,-222640.144023,15.0,1704489.82109,1767107956842,2025-12-30 16:19:16
ETH,-8603.8268,2945.62,25575735.54568,-232094.983882,15.0,1705049.036378,1767108021421,2025-12-30 16:20:21
ETH,-7610.3625,2954.26,22509930.2025,-26918.119618,15.0,1500662.0135,1767122132746,2025-12-30 20:15:32
ETH,-7610.7269,2954.26,22502636.22523,-18546.632608,15.0,1500175.748348,1767122369341,2025-12-30 20:19:29
ETH,-7634.7741,2954.3,22614964.36161,-59545.04929,15.0,1507664.290774,1767122431511,2025-12-30 20:20:31
ETH,-7700.6006,2954.37,22820729.8781,-70261.92019,15.0,1521381.991873,1767122525806,2025-12-30 20:22:05
ETH,-7778.1917,2954.49,23061560.57133,-80931.864759,15.0,1537437.371422,1767122587571,2025-12-30 20:23:07
ETH,-7780.2054,2954.49,23063640.88776,-77041.872849,15.0,1537576.059184,1767122659091,2025-12-30 20:24:19
ETH,-7780.3388,2954.49,23057812.06768,-70817.548449,15.0,1537187.471178,1767122719176,2025-12-30 20:25:19
ETH,-7787.3971,2954.5,23092747.36034,-84824.558289,15.0,1539516.490689,1767122783006,2025-12-30 20:26:23
ETH,-7801.2421,2954.53,23147845.55912,-98839.921129,15.0,1543189.703941,1767122842970,2025-12-30 20:27:22
ETH,-7816.9988,2954.55,23210232.83696,-114452.256059,15.0,1547348.855797,1767122966378,2025-12-30 20:29:26
ETH,-7845.8769,2954.61,23328145.78677,-146619.768799,15.0,1555209.719118,1767123041819,2025-12-30 20:30:41
ETH,-7852.4639,2954.62,23331240.73968,-130134.249329,15.0,1555416.049312,1767123116039,2025-12-30 20:31:56
ETH,-7930.3216,2954.81,23542745.73392,-110143.02939,15.0,1569516.382261,1767126371861,2025-12-30 21:26:11
ETH,-7930.6342,2954.81,23527812.48114,-94281.85843,15.0,1568520.832076,1767126502693,2025-12-30 21:28:22
ETH,-7935.6891,2954.81,23543602.42188,-95071.88891,15.0,1569573.494792,1767126565179,2025-12-30 21:29:25
ETH,-7935.6379,2954.81,23552973.2872,-104594.040999,15.0,1570198.219146,1767126705455,2025-12-30 21:31:45
ETH,-7935.4306,2954.81,23539661.33184,-91894.619765,15.0,1569310.755456,1767126830887,2025-12-30 21:33:50
PUMP,285423931.0,0.003153,923346.416785,23244.263471,5.0,184669.283357,1756406782785,2025-08-28 20:46:22
PUMP,-1297982679.0,0.001873,2481742.882248,-49323.442048,3.0,827247.627416,1766975469461,2025-12-29 03:31:09
PUMP,-1298397749.0,0.001874,2477342.905092,-44130.65932,3.0,825780.968364,1766975530826,2025-12-29 03:32:10
PUMP,-1302516621.0,0.001874,2487806.74611,-46744.607321,3.0,829268.91537,1766976363864,2025-12-29 03:46:03
PUMP,-1302909642.0,0.001874,2488557.41622,-46744.607321,3.0,829519.13874,1766976425315,2025-12-29 03:47:05
PUMP,-974336359.0,0.001872,1737241.728097,87456.39632,3.0,579080.576032,1767106042548,2025-12-30 15:47:22
PUMP,-974195809.0,0.001872,1735042.735829,89392.172175,3.0,578347.578609,1767106071954,2025-12-30 15:47:51
PUMP,-974055180.0,0.001872,1733818.2204,90353.323243,3.0,577939.4068,1767106210272,2025-12-30 15:50:10
PUMP,-973385091.0,0.001872,1736519.002344,86397.625446,3.0,578839.667448,1767106240998,2025-12-30 15:50:40
PUMP,-962152452.0,0.001872,1724177.193984,77702.549856,3.0,574725.731328,1767106374781,2025-12-30 15:52:54
PUMP,-960946055.0,0.001872,1723937.22267,75683.230224,3.0,574645.74089,1767106404391,2025-12-30 15:53:24
PUMP,-958257664.0,0.001872,1715281.21856,79304.525663,3.0,571760.406186,1767106434601,2025-12-30 15:53:54
PUMP,-946558532.0,0.001872,1697179.447876,75496.640587,3.0,565726.482625,1767106874950,2025-12-30 16:01:14
PUMP,-944204494.0,0.001872,1692958.657742,75308.884661,3.0,564319.55258,1767106935140,2025-12-30 16:02:15
PUMP,-942805016.0,0.001872,1682906.95356,82739.703698,3.0,560968.98452,1767107016701,2025-12-30 16:03:36
PUMP,-938109240.0,0.001872,1669834.4472,87018.152888,3.0,556611.4824,1767107096986,2025-12-30 16:04:56
PUMP,-935289481.0,0.001872,1663879.986699,87691.8841,3.0,554626.662233,1767107181389,2025-12-30 16:06:21
PUMP,-933037903.0,0.001872,1658941.391534,88413.816105,3.0,552980.463844,1767107242568,2025-12-30 16:07:22
PUMP,-931914089.0,0.001872,1662534.734776,82715.839983,3.0,554178.244925,1767107302686,2025-12-30 16:08:22
PUMP,-929554249.0,0.001872,1655536.117469,85295.045486,3.0,551845.372489,1767107361621,2025-12-30 16:09:21
PUMP,-927586610.0,0.001872,1651104.1658,86042.083335,3.0,550368.055266,1767107423977,2025-12-30 16:10:23
PUMP,-927165911.0,0.001872,1655918.317046,80440.064215,3.0,551972.772348,1767107485588,2025-12-30 16:11:25
PUMP,-926465192.0,0.001872,1654666.832912,80379.270474,3.0,551555.61097,1767107546434,2025-12-30 16:12:26
PUMP,-925774034.0,0.001872,1654358.198758,79393.532204,3.0,551452.732919,1767107605874,2025-12-30 16:13:25
PUMP,-925015331.0,0.001872,1649302.335173,83028.527849,3.0,549767.445057,1767107667665,2025-12-30 16:14:27
PUMP,-924552413.0,0.001872,1651250.609618,80213.319513,3.0,550416.869872,1767107729996,2025-12-30 16:15:29
PUMP,-923620243.0,0.001872,1648662.133755,81056.065536,3.0,549554.044585,1767107818709,2025-12-30 16:16:58
PUMP,-922919602.0,0.001872,1649257.328774,79148.738718,3.0,549752.442924,1767107892819,2025-12-30 16:18:12
PUMP,-922022534.0,0.001872,1645810.22319,80915.852053,3.0,548603.40773,1767107956842,2025-12-30 16:19:16
PUMP,-920725398.0,0.001872,1644415.560828,79881.291183,3.0,548138.520276,1767108021421,2025-12-30 16:20:21
PUMP,-920585113.0,0.001872,1642323.841592,81710.290411,3.0,547441.28053,1767108082262,2025-12-30 16:21:22
PUMP,-919883703.0,0.001872,1641992.409855,80728.150199,3.0,547330.803285,1767108145081,2025-12-30 16:22:25
PUMP,-901921928.0,0.001872,1609930.64148,78785.805802,3.0,536643.54716,1767122132746,2025-12-30 20:15:32
PUMP,-901897021.0,0.001872,1612591.873548,76077.939031,3.0,537530.624516,1767122783006,2025-12-30 20:26:23
PUMP,-901757298.0,0.001872,1618654.34991,69753.851856,3.0,539551.44997,1767123041819,2025-12-30 20:30:41
PUMP,-900946275.0,0.001872,1619901.40245,66988.27776,3.0,539967.13415,1767126371861,2025-12-30 21:26:11
ATOM,-3.63,4.1899,7.573995,7.635704,5.0,1.514799,1766975469461,2025-12-29 03:31:09
SOL,-70262.83,122.927,9053365.6455,-416164.882326,20.0,452668.282275,1766975469461,2025-12-29 03:31:09
SOL,-69455.28,122.927,8941672.7472,-403741.704273,20.0,447083.63736,1766975530826,2025-12-29 03:32:10
SOL,-64938.42,122.927,8368614.1854,-385927.311369,20.0,418430.70927,1766976363864,2025-12-29 03:46:03
SOL,-64790.97,122.927,8356739.3106,-392178.026623,20.0,417836.96553,1766976425315,2025-12-29 03:47:05
SOL,-106946.01,123.5357,13295527.9632,-83876.319661,20.0,664776.39816,1767106042548,2025-12-30 15:47:22
SOL,-107038.99,123.5363,13306016.8469,-82805.553361,20.0,665300.842345,1767106071954,2025-12-30 15:47:51
SOL,-107245.94,123.5379,13358554.2864,-109615.591461,20.0,667927.71432,1767106210272,2025-12-30 15:50:10
SOL,-107371.92,123.5391,13376393.7936,-111755.977661,20.0,668819.68968,1767106240998,2025-12-30 15:50:40
SOL,-107605.29,123.5422,13451737.3029,-157937.618592,20.0,672586.865145,1767106374781,2025-12-30 15:52:54
SOL,-107909.58,123.547,13512437.6076,-180526.50692,20.0,675621.88038,1767106404391,2025-12-30 15:53:24
SOL,-107951.8,123.5477,13503690.662,-166492.37042,20.0,675184.5331,1767106434601,2025-12-30 15:53:54
SOL,-106308.13,123.5516,13264065.3801,-129524.694189,20.0,663203.269005,1767106874950,2025-12-30 16:01:14
SOL,-106088.39,123.5517,13248318.1432,-140907.891096,20.0,662415.90716,1767106935140,2025-12-30 16:02:15
SOL,-106024.16,123.5517,13187285.0208,-87810.50003,20.0,659364.25104,1767107016701,2025-12-30 16:03:36
SOL,-106048.34,123.5523,13164840.9276,-62320.098997,20.0,658242.04638,1767107096986,2025-12-30 16:04:56
SOL,-106144.88,123.5529,13189562.7888,-75044.451897,20.0,659478.13944,1767107181389,2025-12-30 16:06:21
SOL,-106132.48,123.5531,13180592.6912,-67594.702668,20.0,659029.63456,1767107242568,2025-12-30 16:07:22
SOL,-106132.79,123.5531,13203980.4039,-90943.873068,20.0,660199.020195,1767107302686,2025-12-30 16:08:22
SOL,-106142.69,123.5531,13205212.0629,-90944.285868,20.0,660260.603145,1767107361621,2025-12-30 16:09:21
SOL,-106147.64,123.5532,13194151.652,-79267.857968,20.0,659707.5826,1767107423977,2025-12-30 16:10:23
SOL,-106162.54,123.5533,13203435.0998,-86698.043768,20.0,660171.75499,1767107546434,2025-12-30 16:12:26
SOL,-106204.29,123.5536,13189510.7751,-67585.038268,20.0,659475.538755,1767107667665,2025-12-30 16:14:27
SOL,-106221.94,123.5537,13202324.9226,-78205.207268,20.0,660116.24613,1767107729996,2025-12-30 16:15:29
SOL,-106218.73,123.5537,13204050.3263,-80323.042516,20.0,660202.516315,1767107818709,2025-12-30 16:16:58
SOL,-106170.73,123.5537,13191713.2025,-73916.280882,20.0,659585.660125,1767107892819,2025-12-30 16:18:12
SOL,-106178.66,123.5538,13185265.9988,-66484.477082,20.0,659263.29994,1767107956842,2025-12-30 16:19:16
SOL,-106148.85,123.5538,13193240.5665,-78142.184852,20.0,659662.028325,1767108021421,2025-12-30 16:20:21
SOL,-106140.9,123.5538,13189068.234,-74949.624396,20.0,659453.4117,1767108082262,2025-12-30 16:21:22
SOL,-106138.48,123.5538,13196197.2184,-82377.609154,20.0,659809.86092,1767108145081,2025-12-30 16:22:25
SOL,-106762.5,123.627,13247091.0,-48353.498788,20.0,662354.55,1767122132746,2025-12-30 20:15:32
SOL,-106784.0,123.6271,13240148.16,-38742.455088,20.0,662007.408,1767122272895,2025-12-30 20:17:52
SOL,-107010.66,123.628,13269321.84,-39805.794488,20.0,663466.092,1767122369341,2025-12-30 20:19:29
SOL,-107309.45,123.6292,13327833.69,-61251.000688,20.0,666391.6845,1767122431511,2025-12-30 20:20:31
SOL,-107330.17,123.6293,13336846.9242,-67690.746988,20.0,666842.34621,1767122525806,2025-12-30 20:22:05
SOL,-107383.28,123.6296,13344520.2056,-68760.862088,20.0,667226.01028,1767122659091,2025-12-30 20:24:19
SOL,-107399.37,123.6297,13360481.628,-82720.849388,20.0,668024.0814,1767122842970,2025-12-30 20:27:22
SOL,-107442.57,123.6301,13380897.6678,-97759.057088,20.0,669044.88339,1767123041819,2025-12-30 20:30:41
SOL,-107814.22,123.6333,13430417.3854,-100988.478988,20.0,671520.86927,1767123116039,2025-12-30 20:31:56
SOL,-109787.76,123.6508,13680652.7736,-105300.059397,20.0,684032.63868,1767126371861,2025-12-30 21:26:11
SOL,-109797.47,123.6509,13668687.0403,-92124.356097,20.0,683434.352015,1767126502693,2025-12-30 21:28:22
SOL,-109939.23,123.6519,13677539.6043,-83337.753097,20.0,683876.980215,1767126642412,2025-12-30 21:30:42
SOL,-109955.32,123.652,13686138.6804,-89935.072297,20.0,684306.93402,1767126705455,2025-12-30 21:31:45
AVAX,-16268.14,12.4962,209370.9618,-6080.240848,10.0,20937.09618,1766975469461,2025-12-29 03:31:09
AVAX,-12504.68,12.5265,156421.04212,220.058816,10.0,15642.104212,1767106042548,2025-12-30 15:47:22
AVAX,-12568.73,12.5268,158051.77975,-605.634364,10.0,15805.177975,1767106404391,2025-12-30 15:53:24
AVAX,-13123.32,12.5301,163647.8004,789.235043,10.0,16364.78004,1767122132746,2025-12-30 20:15:32
AVAX,-13118.88,12.5301,163802.33568,579.065941,10.0,16380.233568,1767122525806,2025-12-30 20:22:05
AVAX,-13125.87,12.5301,164217.75957,251.135881,10.0,16421.775957,1767123116039,2025-12-30 20:31:56
AVAX,-13216.71,12.5295,164852.02383,747.632805,10.0,16485.202383,1767126371861,2025-12-30 21:26:11
BNB,-832.24,853.405,722134.648,-11896.396491,5.0,144426.9296,1766975469461,2025-12-29 03:31:09
BNB,-831.465,853.405,720838.58175,-11261.719558,5.0,144167.71635,1766975530826,2025-12-29 03:32:10
BNB,-827.209,853.405,715957.66159,-10012.893509,5.0,143191.532318,1766976363864,2025-12-29 03:46:03
BNB,-983.293,853.876,844629.02114,-5018.412136,5.0,168925.804228,1767106042548,2025-12-30 15:47:22
BNB,-987.219,853.904,852019.35795,-9029.018226,5.0,170403.87159,1767106374781,2025-12-30 15:52:54
BNB,-991.026,853.937,852976.0782,-6701.540686,5.0,170595.21564,1767106874950,2025-12-30 16:01:14
BNB,-992.158,853.943,851648.58404,-4402.116986,5.0,170329.716808,1767107181389,2025-12-30 16:06:21
BNB,-992.84,853.946,852521.9228,-4689.590466,5.0,170504.38456,1767107423977,2025-12-30 16:10:23
